dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,176,training_ADE_train_00009900,detexture_multi_partition_v1,multi_partition_invariant,0.2856859539636957,-0.07369413913425486,0.08998322773692737,2,8,2,1.0,0.8559443115364168,206084,240768,34684,2,2,True,hungarian_iou_assignment,"[0.567864276307157, 0.00350763162023444]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.567864276307157}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.00350763162023444}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[182456, 58312]",jpeg_color_clustering_bic,-1,6,34684,0.1440556884635832,8,2,6884,"{""1"": -553435.7744747229, ""2"": -584755.4521233707, ""3"": -698125.0515122917, ""4"": -1707204.393550392, ""5"": -1761257.3017768979, ""6"": -1871528.7370344736, ""7"": -1949746.609327629, ""8"": -1968093.1644160845}","[144600, 61484, 26845, 3150, 2303, 1388, 676, 322]","[144600, 61484]","[2, 3, 4, 5, 6, 7]","[26845, 3150, 2303, 1388, 676, 322]",bic,-1968093.1644160845,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,177,training_ADE_train_00009908,detexture_multi_partition_v1,multi_partition_invariant,0.9151901105520012,0.8636621843027534,0.7812895471698916,2,8,2,1.0,0.6305338541666666,48425,76800,28375,2,2,True,hungarian_iou_assignment,"[0.9579300074460164, 0.8724502136579859]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9579300074460164}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8724502136579859}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[45450, 31350]",jpeg_color_clustering_bic,-1,6,28375,0.3694661458333333,8,2,10505,"{""1"": -149290.29481987722, ""2"": -157388.8710829929, ""3"": -235991.43888203302, ""4"": -254250.77682974984, ""5"": -296999.0643718439, ""6"": -299355.33980259864, ""7"": -386308.5269267117, ""8"": -426447.2278507244}","[37565, 10860, 8743, 6503, 5987, 4726, 1306, 1110]","[37565, 10860]","[2, 3, 4, 5, 6, 7]","[8743, 6503, 5987, 4726, 1306, 1110]",bic,-426447.2278507244,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,178,training_ADE_train_00009913,detexture_multi_partition_v1,multi_partition_invariant,0.9699876244721357,0.94039528746074,0.8877426959341016,2,8,2,1.0,0.746147229114971,225523,302250,76727,2,2,True,hungarian_iou_assignment,"[0.9675084752218794, 0.9724667737223921]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9675084752218794}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9724667737223921}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[163935, 138315]",jpeg_color_clustering_bic,-1,6,76727,0.25385277088502894,8,2,12871,"{""1"": -665831.8475949301, ""2"": -821093.8726028753, ""3"": -944284.2122001142, ""4"": -905737.1877117757, ""5"": -1260915.011370213, ""6"": -1412522.364534605, ""7"": -2061097.959307186, ""8"": -2129032.224879826}","[122821, 102702, 27347, 22542, 13507, 8303, 3509, 1519]","[122821, 102702]","[2, 3, 4, 5, 6, 7]","[27347, 22542, 13507, 8303, 3509, 1519]",bic,-2129032.224879826,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,179,training_ADE_train_00009915,detexture_multi_partition_v1,multi_partition_invariant,0.9706808222304564,0.9487423466403174,0.9010038063568011,2,8,2,1.0,0.8427576335877862,88321,104800,16479,2,2,True,hungarian_iou_assignment,"[0.9818470357715414, 0.9595146086893712]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9818470357715414}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9595146086893712}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[62730, 42070]",jpeg_color_clustering_bic,-1,6,16479,0.15724236641221373,8,2,5325,"{""1"": -191384.426379605, ""2"": -198154.07411706913, ""3"": -449494.90775688697, ""4"": -452586.9941824784, ""5"": -652565.482538911, ""6"": -770689.7894355211, ""7"": -780477.8885224526, ""8"": -794787.7611380811}","[61689, 26632, 11607, 1788, 1415, 774, 465, 430]","[61689, 26632]","[2, 3, 4, 5, 6, 7]","[11607, 1788, 1415, 774, 465, 430]",bic,-794787.7611380811,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,180,training_ADE_train_00010007,detexture_multi_partition_v1,multi_partition_invariant,0.6929550362800556,0.40612576760120106,0.4615666311050068,2,8,2,1.0,0.8375732421875,68614,81920,13306,2,2,True,hungarian_iou_assignment,"[0.6827406632119062, 0.7031694093482052]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6827406632119062}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.7031694093482052}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[41089, 40831]",jpeg_color_clustering_bic,-1,6,13306,0.1624267578125,8,2,7733,"{""1"": -155498.9268468648, ""2"": -162560.42495968324, ""3"": -296365.6741838601, ""4"": -400513.8841467527, ""5"": -502294.2594575747, ""6"": -528713.4404145005, ""7"": -553813.0701116624, ""8"": -573094.502628557}","[41869, 26745, 7257, 2270, 2009, 974, 602, 194]","[41869, 26745]","[2, 3, 4, 5, 6, 7]","[7257, 2270, 2009, 974, 602, 194]",bic,-573094.502628557,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,181,training_ADE_train_00010010,detexture_multi_partition_v1,multi_partition_invariant,0.6083085525699682,0.6574116817604115,0.7025813479231177,3,8,3,1.0,0.7473319683382138,261339,349696,88357,3,3,True,hungarian_iou_assignment,"[0.5508406975834832, 0.9855133526369104, 0.28857160748951094]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.5508406975834832}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9855133526369104}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.28857160748951094}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[148718, 137623, 63355]",jpeg_color_clustering_bic,-1,5,88357,0.25266803166178625,8,3,16122,"{""1"": -790999.0575021423, ""2"": -840406.9016982379, ""3"": -1207702.0750698573, ""4"": -1246890.6479676855, ""5"": -1440810.0608059522, ""6"": -1482893.5168658984, ""7"": -1680559.7915681424, ""8"": -2171875.298435269}","[110260, 79716, 71363, 40745, 30958, 7408, 6022, 3224]","[110260, 79716, 71363]","[3, 4, 5, 6, 7]","[40745, 30958, 7408, 6022, 3224]",bic,-2171875.298435269,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,182,training_ADE_train_00010788,detexture_multi_partition_v1,multi_partition_invariant,0.6119081440861103,0.6557276893743329,0.617765979510052,3,8,3,1.0,0.8977403210780597,124311,138471,14160,3,3,True,hungarian_iou_assignment,"[0.8974828787696744, 0.5766163207649679, 0.3616252327236885]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8974828787696744}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.5766163207649679}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.3616252327236885}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[60762, 47564, 30145]",jpeg_color_clustering_bic,-1,5,14160,0.10225967892194034,8,3,8729,"{""1"": -308963.7235079634, ""2"": -324522.5938396137, ""3"": -478845.2239275705, ""4"": -493421.4452155823, ""5"": -516472.71948971547, ""6"": -863056.5947048267, ""7"": -912302.1488809367, ""8"": -947531.9475981079}","[66509, 31248, 26554, 8809, 1965, 1782, 856, 748]","[66509, 31248, 26554]","[3, 4, 5, 6, 7]","[8809, 1965, 1782, 856, 748]",bic,-947531.9475981079,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,183,training_ADE_train_00010789,detexture_multi_partition_v1,multi_partition_invariant,0.5697427522906535,0.5398593825626067,0.5134907209488663,3,8,3,1.0,0.9519483098998459,316321,332288,15967,3,3,True,hungarian_iou_assignment,"[0.8492089993258696, 0.4069019852684312, 0.4531172722776598]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8492089993258696}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.4069019852684312}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.4531172722776598}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[164132, 96093, 72063]",jpeg_color_clustering_bic,-1,5,15967,0.04805169010015408,8,3,9852,"{""1"": -578282.9188930298, ""2"": -602957.358949524, ""3"": -1020446.4097554146, ""4"": -1865577.8261363772, ""5"": -2372802.4672082015, ""6"": -2413760.633070063, ""7"": -2496894.7225088547, ""8"": -2540719.8440864}","[134903, 96239, 85179, 7417, 4695, 2190, 1119, 546]","[134903, 96239, 85179]","[3, 4, 5, 6, 7]","[7417, 4695, 2190, 1119, 546]",bic,-2540719.8440864,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,184,training_ADE_train_00010790,detexture_multi_partition_v1,multi_partition_invariant,0.8360343776199489,0.7791313778150964,0.7287836962292963,3,8,3,1.0,0.9335423519736842,345097,369664,24567,3,3,True,hungarian_iou_assignment,"[0.9140817313055442, 0.8459019985692281, 0.7481194029850746]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9140817313055442}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8459019985692281}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.7481194029850746}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[147226, 134995, 87443]",jpeg_color_clustering_bic,-1,5,24567,0.06645764802631579,8,3,16450,"{""1"": -966669.216832032, ""2"": -1058533.8163142062, ""3"": -1095125.630191349, ""4"": -1354526.4433737115, ""5"": -1300025.9865388004, ""6"": -2187640.2444744427, ""7"": -2190184.78507018, ""8"": -2233857.0540761417}","[153773, 127761, 63563, 16028, 3799, 3760, 869, 111]","[153773, 127761, 63563]","[3, 4, 5, 6, 7]","[16028, 3799, 3760, 869, 111]",bic,-2233857.0540761417,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,185,training_ADE_train_00010792,detexture_multi_partition_v1,multi_partition_invariant,0.6499810053921022,0.7403642256723085,0.7185659478422007,4,8,4,1.0,0.9362311557788945,55893,59700,3807,4,4,True,hungarian_iou_assignment,"[0.9259578131726216, 0.6474771265513181, 0.9115061535456144, 0.11498292829885519]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9259578131726216}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.6474771265513181}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9115061535456144}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.11498292829885519}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24400, 21154, 10158, 3988]",jpeg_color_clustering_bic,-1,4,3807,0.06376884422110553,8,4,4063,"{""1"": -139011.38507020441, ""2"": -141461.65045085928, ""3"": -172231.40264871035, ""4"": -235244.55276858085, ""5"": -236550.74522225672, ""6"": -335196.7497727814, ""7"": -336710.56608643796, ""8"": -430964.3387135316}","[23230, 15561, 9775, 7327, 2885, 434, 278, 210]","[23230, 15561, 9775, 7327]","[4, 5, 6, 7]","[2885, 434, 278, 210]",bic,-430964.3387135316,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,186,training_ADE_train_00010793,detexture_multi_partition_v1,multi_partition_invariant,0.5809347503963579,0.4518434199419491,0.5307507747519226,3,8,3,1.0,0.8943167780014641,312739,349696,36957,3,3,True,hungarian_iou_assignment,"[0.289009412253075, 0.6289645170062546, 0.8248303219297441]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.289009412253075}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.6289645170062546}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.8248303219297441}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[133908, 127395, 88393]",jpeg_color_clustering_bic,-1,5,36957,0.10568322199853587,8,3,13638,"{""1"": -861460.6146430898, ""2"": -1025482.5068727221, ""3"": -1070017.194703366, ""4"": -1123501.7881436402, ""5"": -1278955.8372458431, ""6"": -1281067.5749570683, ""7"": -1786917.0172183067, ""8"": -2020359.9092386593}","[197722, 72837, 42180, 12764, 10523, 9763, 3293, 614]","[197722, 72837, 42180]","[3, 4, 5, 6, 7]","[12764, 10523, 9763, 3293, 614]",bic,-2020359.9092386593,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,187,training_ADE_train_00010795,detexture_multi_partition_v1,multi_partition_invariant,0.8896104675406041,0.7841322975706246,0.6868421247162967,2,8,2,1.0,0.7762284956076134,271444,349696,78252,2,2,True,hungarian_iou_assignment,"[0.8742042085823978, 0.9050167264988105]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.8742042085823978}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9050167264988105}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[180587, 169109]",jpeg_color_clustering_bic,-1,6,78252,0.22377150439238652,8,2,19878,"{""1"": -834113.4351703943, ""2"": -1035129.927487571, ""3"": -1078752.627036801, ""4"": -1318295.568913759, ""5"": -1397731.3230029482, ""6"": -1503030.2334671204, ""7"": -1517158.1247649675, ""8"": -1570291.9341447186}","[159044, 112400, 28658, 24420, 12528, 5932, 3560, 3154]","[159044, 112400]","[2, 3, 4, 5, 6, 7]","[28658, 24420, 12528, 5932, 3560, 3154]",bic,-1570291.9341447186,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,188,training_ADE_train_00010797,detexture_multi_partition_v1,multi_partition_invariant,0.9084162494923946,0.8472321388203267,0.8073574678293781,3,8,3,1.0,0.9644888888888888,65103,67500,2397,3,3,True,hungarian_iou_assignment,"[0.9172720492776841, 0.8921187488955646, 0.9158579503039351]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9172720492776841}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8921187488955646}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9158579503039351}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[33656, 23920, 9924]",jpeg_color_clustering_bic,-1,5,2397,0.03551111111111111,8,3,4115,"{""1"": -150041.87706275395, ""2"": -222136.82206956268, ""3"": -232292.23812546014, ""4"": -392258.90325700014, ""5"": -399411.49203380424, ""6"": -406477.89722144976, ""7"": -491539.8041702692, ""8"": -495245.9183250273}","[36024, 20400, 8679, 1261, 403, 306, 259, 168]","[36024, 20400, 8679]","[3, 4, 5, 6, 7]","[1261, 403, 306, 259, 168]",bic,-495245.9183250273,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,189,training_ADE_train_00010800,detexture_multi_partition_v1,multi_partition_invariant,0.6929148957728278,0.6083207526714153,0.5831868540388534,3,8,3,1.0,0.9501710056734992,332271,349696,17425,3,3,True,hungarian_iou_assignment,"[0.6732974319522291, 0.8589349855122779, 0.5465122698539763]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6732974319522291}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8589349855122779}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5465122698539763}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[147812, 132829, 69055]",jpeg_color_clustering_bic,-1,5,17425,0.04982899432650073,8,3,17099,"{""1"": -654308.5086158523, ""2"": -682665.4365436893, ""3"": -1415981.1538565157, ""4"": -1892461.6554617926, ""5"": -2105895.3753939914, ""6"": -2250840.555139368, ""7"": -2386870.224570505, ""8"": -2452723.5146079957}","[149752, 132653, 49866, 5508, 4843, 4382, 2161, 531]","[149752, 132653, 49866]","[3, 4, 5, 6, 7]","[5508, 4843, 4382, 2161, 531]",bic,-2452723.5146079957,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,190,training_ADE_train_00010802,detexture_multi_partition_v1,multi_partition_invariant,0.4902394370525352,0.6111357597426977,0.6792405663676748,3,8,3,1.0,0.8621316800878477,301484,349696,48212,3,3,True,hungarian_iou_assignment,"[0.5315314800420649, 0.9364880905278151, 0.002698740587725728]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5315314800420649}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9364880905278151}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.002698740587725728}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[175457, 119187, 55052]",jpeg_color_clustering_bic,-1,5,48212,0.13786831991215226,8,3,13870,"{""1"": -594112.5226127803, ""2"": -836975.3411041329, ""3"": -778326.8887590389, ""4"": -1331036.5860707585, ""5"": -1642486.726141206, ""6"": -1888514.377067278, ""7"": -1901592.5418211422, ""8"": -1902211.791105795}","[126271, 100380, 74833, 30419, 13446, 3332, 962, 53]","[126271, 100380, 74833]","[3, 4, 5, 6, 7]","[30419, 13446, 3332, 962, 53]",bic,-1902211.791105795,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,191,training_ADE_train_00010806,detexture_multi_partition_v1,multi_partition_invariant,0.9355789281193392,0.9195043484078986,0.8685116427142185,3,8,3,1.0,0.9832026163736979,386611,393216,6605,3,3,True,hungarian_iou_assignment,"[0.9707077595973373, 0.9368133384861701, 0.8992156862745098]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9707077595973373}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.9368133384861701}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.8992156862745098}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[179712, 107296, 106208]",jpeg_color_clustering_bic,-1,5,6605,0.016797383626302082,8,3,9902,"{""1"": -920017.4497870426, ""2"": -1502414.8217892437, ""3"": -1181156.801396405, ""4"": -2719854.623532758, ""5"": -2794892.671453836, ""6"": -3000256.270971579, ""7"": -3107772.3410365167, ""8"": -3138360.4678219315}","[173244, 108640, 104727, 2903, 1227, 1194, 651, 630]","[173244, 108640, 104727]","[3, 4, 5, 6, 7]","[2903, 1227, 1194, 651, 630]",bic,-3138360.4678219315,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,192,training_ADE_train_00010807,detexture_multi_partition_v1,multi_partition_invariant,0.5781171618178281,0.3944831066238592,0.4021501926263106,3,8,3,1.0,0.9649810791015625,63241,65536,2295,3,3,True,hungarian_iou_assignment,"[0.5972862395773991, 0.8147650254859128, 0.32230022039017225]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.5972862395773991}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.8147650254859128}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.32230022039017225}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[33806, 17288, 14442]",jpeg_color_clustering_bic,-1,5,2295,0.0350189208984375,8,3,6414,"{""1"": -173948.84563899675, ""2"": -193098.72844188946, ""3"": -224630.9327906525, ""4"": -249942.1520469208, ""5"": -228454.2118987022, ""6"": -231131.24010087372, ""7"": -292276.4591018947, ""8"": -292353.9133088319}","[29390, 18505, 15346, 1184, 642, 325, 115, 29]","[29390, 18505, 15346]","[3, 4, 5, 6, 7]","[1184, 642, 325, 115, 29]",bic,-292353.9133088319,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,193,training_ADE_train_00010813,detexture_multi_partition_v1,multi_partition_invariant,0.5934358488156243,0.6919922605951246,0.7451032859277628,4,8,4,1.0,0.9073028564453125,59461,65536,6075,4,4,True,hungarian_iou_assignment,"[0.5337605682739451, 0.9199021380704181, 0.886563542614498, 0.03351714630363605]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.5337605682739451}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9199021380704181}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.886563542614498}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.03351714630363605}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26087, 18873, 14834, 5742]",jpeg_color_clustering_bic,-1,4,6075,0.0926971435546875,8,4,5501,"{""1"": -153659.06904416933, ""2"": -161320.25390445185, ""3"": -193939.0422307163, ""4"": -256352.77420713144, ""5"": -290144.92821043875, ""6"": -291967.4426185323, ""7"": -453258.98834957223, ""8"": -465001.4811136013}","[17342, 16291, 14312, 11516, 4296, 811, 612, 356]","[17342, 16291, 14312, 11516]","[4, 5, 6, 7]","[4296, 811, 612, 356]",bic,-465001.4811136013,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,194,training_ADE_train_00010817,detexture_multi_partition_v1,multi_partition_invariant,0.6390814557385075,0.39114778649398213,0.3229406762960213,2,8,2,1.0,0.5944061279296875,38955,65536,26581,2,2,True,hungarian_iou_assignment,"[0.7868816938030088, 0.49128121767400623]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7868816938030088}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.49128121767400623}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34631, 30905]",jpeg_color_clustering_bic,-1,6,26581,0.4055938720703125,8,2,9555,"{""1"": -131489.01918782163, ""2"": -146771.00336852283, ""3"": -157481.42707418217, ""4"": -207796.1133443894, ""5"": -195485.02952817775, ""6"": -202836.56067046552, ""7"": -370722.9341503005, ""8"": -375375.51627538697}","[25954, 13001, 6987, 6360, 6327, 4666, 1613, 628]","[25954, 13001]","[2, 3, 4, 5, 6, 7]","[6987, 6360, 6327, 4666, 1613, 628]",bic,-375375.51627538697,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,195,training_ADE_train_00010822,detexture_multi_partition_v1,multi_partition_invariant,0.8818957025326987,0.8603902609657639,0.8167093543890308,3,8,3,1.0,0.8965301513671875,58755,65536,6781,3,3,True,hungarian_iou_assignment,"[0.9853860484371766, 0.8554685623709112, 0.8048324967900081]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9853860484371766}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8554685623709112}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8048324967900081}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[24455, 23680, 17401]",jpeg_color_clustering_bic,-1,5,6781,0.1034698486328125,8,3,9580,"{""1"": -121244.34307365929, ""2"": -173693.92946579924, ""3"": -189613.71352364167, ""4"": -297346.64547179005, ""5"": -305505.3744985685, ""6"": -370671.027513697, ""7"": -375026.10726684163, ""8"": -386959.68429810624}","[23886, 18418, 16451, 3462, 1333, 1220, 453, 313]","[23886, 18418, 16451]","[3, 4, 5, 6, 7]","[3462, 1333, 1220, 453, 313]",bic,-386959.68429810624,ok
